"","date","site","Transect","Distance","spp","ht","numseed","Species.Counts","morphology","age"
"959",NA,"RACETRACK",2,"9","EURE","",5,188,"tree","seedling"
"960",NA,"RACETRACK",2,"9","EURE","",5,188,"tree","seedling"
"961",NA,"RACETRACK",2,"8","EURE","",5,188,"tree","seedling"
"962",NA,"RACETRACK",1,"2","EURE","",6,188,"tree","seedling"
"963",NA,"RACETRACK",1,"1","EURE","",6,188,"tree","seedling"
"964",NA,"RACETRACK",2,"19","EURE","",6,188,"tree","seedling"
"965",NA,"RACETRACK",1,"24.9","EURE","4",NA,188,"tree","adult"
"966",NA,"RACETRACK",1,"33.5","EURE","5",NA,188,"tree","adult"
"967",NA,"RACETRACK",1,"38","EURE","1.8",NA,188,"tree","adult"
"968",NA,"RACETRACK",1,"31.5","EURE","2.2",NA,188,"tree","adult"
"969",NA,"RACETRACK",1,"31.1","EURE","2.8",NA,188,"tree","adult"
"970",NA,"RACETRACK",1,"30.3","EURE","5.2",NA,188,"tree","adult"
"971",NA,"RACETRACK",1,"29.3","EURE","0.4",NA,188,"tree","adult"
"972",NA,"RACETRACK",1,"29.5","EURE","0.2",NA,188,"tree","adult"
"973",NA,"RACETRACK",1,"27.7","EURE","0.4",NA,188,"tree","adult"
"974",NA,"RACETRACK",1,"24.6","EURE","0.4",NA,188,"tree","adult"
"975",NA,"RACETRACK",1,"24.4","EURE","0.4",NA,188,"tree","adult"
"976",NA,"RACETRACK",1,"12.6","EURE","0.2",NA,188,"tree","adult"
"977",NA,"RACETRACK",1,"12.3","EURE","0.3",NA,188,"tree","adult"
"978",NA,"RACETRACK",1,"8.2","EURE","1.5",NA,188,"tree","adult"
"979",NA,"RACETRACK",1,"7.4","EURE","1.3",NA,188,"tree","adult"
"980",NA,"RACETRACK",1,"7","EURE","5.8",NA,188,"tree","adult"
"981",NA,"RACETRACK",1,"5.5","EURE","1.1",NA,188,"tree","adult"
"982",NA,"RACETRACK",1,"5.4","EURE","0.5",NA,188,"tree","adult"
"983",NA,"RACETRACK",1,"4.4","EURE","1.1",NA,188,"tree","adult"
"984",NA,"RACETRACK",1,"4.4","EURE","0.6",NA,188,"tree","adult"
"985",NA,"RACETRACK",1,"4.3","EURE","1",NA,188,"tree","adult"
"986",NA,"RACETRACK",1,"4","EURE","2.5",NA,188,"tree","adult"
"987",NA,"RACETRACK",1,"2.2","EURE","3.1",NA,188,"tree","adult"
"988",NA,"RACETRACK",1,"1.9","EURE","4.3",NA,188,"tree","adult"
"989",NA,"RACETRACK",1,"1.1","EURE","5.5",NA,188,"tree","adult"
"990",NA,"RACETRACK",1,"0.8","EURE","5.9",NA,188,"tree","adult"
"991",NA,"RACETRACK",1,"0.6","EURE","3.9",NA,188,"tree","adult"
"992",NA,"RACETRACK",2,"2.6","EURE","3.9",NA,188,"tree","adult"
"993",NA,"RACETRACK",2,"2.3","EURE","3.8",NA,188,"tree","adult"
"994",NA,"RACETRACK",2,"48.4","EURE","5.1",NA,188,"tree","adult"
"995",NA,"RACETRACK",2,"45.5","EURE","3.7",NA,188,"tree","adult"
"996",NA,"RACETRACK",2,"43.5","EURE","5",NA,188,"tree","adult"
"997",NA,"RACETRACK",2,"38","EURE","2.9",NA,188,"tree","adult"
"998",NA,"RACETRACK",2,"38.6","EURE","1.6",NA,188,"tree","adult"
"999",NA,"RACETRACK",2,"46.9","EURE","4.7",NA,188,"tree","adult"
"1000",NA,"RACETRACK",2,"15.8","EURE","5.1",NA,188,"tree","adult"
"1001",NA,"RACETRACK",2,"48.9","EURE","0.3",NA,188,"tree","adult"
"1002",NA,"RACETRACK",2,"45.5","EURE","0.6",NA,188,"tree","adult"
"1003",NA,"RACETRACK",2,"41.4","EURE","3.6",NA,188,"tree","adult"
"1004",NA,"RACETRACK",2,"40","EURE","0.2",NA,188,"tree","adult"
"1005",NA,"RACETRACK",2,"40","EURE","0.6",NA,188,"tree","adult"
"1006",NA,"RACETRACK",2,"38.7","EURE","0.3",NA,188,"tree","adult"
"1007",NA,"RACETRACK",2,"38.4","EURE","0.6",NA,188,"tree","adult"
"1008",NA,"RACETRACK",2,"37.6","EURE","0.3",NA,188,"tree","adult"
"1009",NA,"RACETRACK",2,"37.2","EURE","0.3",NA,188,"tree","adult"
"1010",NA,"RACETRACK",2,"37.2","EURE","1.1",NA,188,"tree","adult"
"1011",NA,"RACETRACK",2,"36.5","EURE","3",NA,188,"tree","adult"
"1012",NA,"RACETRACK",2,"36.1","EURE","4.2",NA,188,"tree","adult"
"1013",NA,"RACETRACK",2,"35.5","EURE","0.4",NA,188,"tree","adult"
"1014",NA,"RACETRACK",2,"34.3","EURE","5.1",NA,188,"tree","adult"
"1015",NA,"RACETRACK",2,"29.3","EURE","2.9",NA,188,"tree","adult"
"1016",NA,"RACETRACK",2,"29","EURE","5",NA,188,"tree","adult"
"1017",NA,"RACETRACK",2,"28.5","EURE","4.8",NA,188,"tree","adult"
"1018",NA,"RACETRACK",2,"25.8","EURE","4.5",NA,188,"tree","adult"
"1019",NA,"RACETRACK",2,"23.6","EURE","2",NA,188,"tree","adult"
"1020",NA,"RACETRACK",2,"22.4","EURE","2.3",NA,188,"tree","adult"
"1021",NA,"RACETRACK",2,"21.8","EURE","3.8",NA,188,"tree","adult"
"1022",NA,"RACETRACK",2,"21","EURE","0.5",NA,188,"tree","adult"
"1023",NA,"RACETRACK",2,"20.4","EURE","0.4",NA,188,"tree","adult"
"1024",NA,"RACETRACK",2,"19.7","EURE","0.1",NA,188,"tree","adult"
"1025",NA,"RACETRACK",2,"19.2","EURE","5",NA,188,"tree","adult"
"1026",NA,"RACETRACK",2,"17.7","EURE","3.2",NA,188,"tree","adult"
"1027",NA,"RACETRACK",2,"17","EURE","3.1",NA,188,"tree","adult"
"1028",NA,"RACETRACK",2,"17","EURE","3.8",NA,188,"tree","adult"
"1029",NA,"RACETRACK",2,"16.4","EURE","0.9",NA,188,"tree","adult"
"1030",NA,"RACETRACK",2,"15.5","EURE","1",NA,188,"tree","adult"
"1031",NA,"RACETRACK",2,"15.1","EURE","0.2",NA,188,"tree","adult"
"1032",NA,"RACETRACK",2,"14.3","EURE","0.6",NA,188,"tree","adult"
"1033",NA,"RACETRACK",2,"11.2","EURE","4.7",NA,188,"tree","adult"
"1034",NA,"RACETRACK",2,"10.4","EURE","4.5",NA,188,"tree","adult"
"1035",NA,"RACETRACK",2,"9.5","EURE","5.1",NA,188,"tree","adult"
"1036",NA,"RACETRACK",2,"9","EURE","6",NA,188,"tree","adult"
"1037",NA,"RACETRACK",2,"8.7","EURE","6.5",NA,188,"tree","adult"
"1038",NA,"RACETRACK",2,"8.1","EURE","5.2",NA,188,"tree","adult"
"1039",NA,"RACETRACK",2,"7.7","EURE","5",NA,188,"tree","adult"
"1040",NA,"RACETRACK",2,"7","EURE","4.8",NA,188,"tree","adult"
"1041",NA,"RACETRACK",2,"6.4","EURE","1",NA,188,"tree","adult"
"1042",NA,"RACETRACK",2,"5.9","EURE","1.2",NA,188,"tree","adult"
"1043",NA,"RACETRACK",2,"5.5","EURE","5",NA,188,"tree","adult"
"1044",NA,"RACETRACK",2,"4.7","EURE","4.8",NA,188,"tree","adult"
"1045",NA,"RACETRACK",2,"3.7","EURE","4.8",NA,188,"tree","adult"
"1046",NA,"RACETRACK",2,"2.8","EURE","4.6",NA,188,"tree","adult"
"1047",NA,"RACETRACK",2,"2.7","EURE","2.7",NA,188,"tree","adult"
"1048",NA,"RACETRACK",2,"1.5","EURE","3.8",NA,188,"tree","adult"
"1049",NA,"RACETRACK",2,"0.7","EURE","3.8",NA,188,"tree","adult"
"1050",NA,"RACETRACK",2,"0.6","EURE","3.8",NA,188,"tree","adult"
"1051",NA,"RACETRACK",2,"0.3","EURE","3.8",NA,188,"tree","adult"
"1052",NA,"RACETRACK",2,"0.2","EURE","3.8",NA,188,"tree","adult"
"1053",NA,"RITD GATE",1,"42.8","EURE","",1,1,"tree","seedling"
"1054",NA,"RITD GRID",2,"16.7","EURE","",1,4,"tree","seedling"
"1055",NA,"RITD GRID",2,"1.7","EURE","",1,4,"tree","seedling"
"1056",NA,"RITD GRID",2,"1.3","EURE","",9,4,"tree","seedling"
"1057",NA,"RITD GRID",1,"11.4","EURE","6.5",NA,4,"tree","adult"
"1058",2011-09-08,"SBLAS",2,"20.7","EURE","0.6",NA,1,"tree","adult"
"1059",2011-09-01,"TANGISON",1,"32.1","EURE","",1,60,"tree","seedling"
"1060",2011-09-01,"TANGISON",1,"22.5","EURE","",1,60,"tree","seedling"
"1061",2011-09-01,"TANGISON",1,"21.7","EURE","",1,60,"tree","seedling"
"1062",2011-09-01,"TANGISON",1,"9.7","EURE","",1,60,"tree","seedling"
"1063",2011-09-01,"TANGISON",1,"7.7","EURE","",1,60,"tree","seedling"
"1064",2011-09-01,"TANGISON",1,"1.1","EURE","",1,60,"tree","seedling"
"1065",2011-09-01,"TANGISON",1,"0","EURE","",1,60,"tree","seedling"
"1066",2011-09-01,"TANGISON",2,"44.6","EURE","",1,60,"tree","seedling"
"1067",2011-09-01,"TANGISON",2,"43.6","EURE","",1,60,"tree","seedling"
"1068",2011-09-01,"TANGISON",2,"42.5","EURE","",1,60,"tree","seedling"
"1069",2011-09-01,"TANGISON",2,"37.2","EURE","",1,60,"tree","seedling"
"1070",2011-09-01,"TANGISON",2,"30.1","EURE","",1,60,"tree","seedling"
"1071",2011-09-01,"TANGISON",2,"29.7","EURE","",1,60,"tree","seedling"
"1072",2011-09-01,"TANGISON",2,"27.7","EURE","",1,60,"tree","seedling"
"1073",2011-09-01,"TANGISON",2,"21.3","EURE","",1,60,"tree","seedling"
"1074",2011-09-01,"TANGISON",2,"17.1","EURE","",1,60,"tree","seedling"
"1075",2011-09-01,"TANGISON",2,"16.1","EURE","",1,60,"tree","seedling"
"1076",2011-09-01,"TANGISON",2,"15","EURE","",1,60,"tree","seedling"
"1077",2011-09-01,"TANGISON",2,"9.4","EURE","",1,60,"tree","seedling"
"1078",2011-09-01,"TANGISON",2,"7","EURE","",1,60,"tree","seedling"
"1079",2011-09-01,"TANGISON",2,"6.9","EURE","",1,60,"tree","seedling"
"1080",2011-09-01,"TANGISON",2,"6.5","EURE","",1,60,"tree","seedling"
"1081",2011-09-01,"TANGISON",2,"6.5","EURE","",1,60,"tree","seedling"
"1082",2011-09-01,"TANGISON",1,"1","EURE","",2,60,"tree","seedling"
"1083",2011-09-01,"TANGISON",2,"18.4","EURE","",2,60,"tree","seedling"
"1084",2011-09-01,"TANGISON",1,"7.7","EURE","9",NA,60,"tree","adult"
"1085",2011-09-01,"TANGISON",1,"18.8","EURE","7.2",NA,60,"tree","adult"
"1086",2011-09-01,"TANGISON",1,"15.7","EURE","7",NA,60,"tree","adult"
"1087",2011-09-01,"TANGISON",1,"28.6","EURE","7.1",NA,60,"tree","adult"
"1088",2011-09-01,"TANGISON",1,"47","EURE","6",NA,60,"tree","adult"
"1089",2011-09-01,"TANGISON",1,"37.3","EURE","6.2",NA,60,"tree","adult"
"1090",2011-09-01,"TANGISON",1,"46.2","EURE","0.4",NA,60,"tree","adult"
"1091",2011-09-01,"TANGISON",1,"44.4","EURE","1.8",NA,60,"tree","adult"
"1092",2011-09-01,"TANGISON",1,"38.7","EURE","0.6",NA,60,"tree","adult"
"1093",2011-09-01,"TANGISON",1,"38.3","EURE","0.4",NA,60,"tree","adult"
"1094",2011-09-01,"TANGISON",1,"33.4","EURE","0.4",NA,60,"tree","adult"
"1095",2011-09-01,"TANGISON",1,"33","EURE","0.2",NA,60,"tree","adult"
"1096",2011-09-01,"TANGISON",1,"32.3","EURE","0.5",NA,60,"tree","adult"
"1097",2011-09-01,"TANGISON",1,"32.2","EURE","0.7",NA,60,"tree","adult"
"1098",2011-09-01,"TANGISON",1,"30.9","EURE","0.4",NA,60,"tree","adult"
"1099",2011-09-01,"TANGISON",1,"30.4","EURE","0.3",NA,60,"tree","adult"
"1100",2011-09-01,"TANGISON",1,"30.2","EURE","0.4",NA,60,"tree","adult"
"1101",2011-09-01,"TANGISON",1,"29","EURE","0.3",NA,60,"tree","adult"
"1102",2011-09-01,"TANGISON",1,"26.9","EURE","0.6",NA,60,"tree","adult"
"1103",2011-09-01,"TANGISON",1,"20","EURE","1.1",NA,60,"tree","adult"
"1104",2011-09-01,"TANGISON",1,"16.5","EURE","0.4",NA,60,"tree","adult"
"1105",2011-09-01,"TANGISON",1,"15.4","EURE","2.7",NA,60,"tree","adult"
"1106",2011-09-01,"TANGISON",1,"15.3","EURE","2.4",NA,60,"tree","adult"
"1107",2011-09-01,"TANGISON",1,"11.9","EURE","1",NA,60,"tree","adult"
"1108",2011-09-01,"TANGISON",1,"11.3","EURE","0.4",NA,60,"tree","adult"
"1109",2011-09-01,"TANGISON",2,"12.7","EURE","1",NA,60,"tree","adult"
"1110",2011-09-01,"TANGISON",2,"44.4","EURE","0.3",NA,60,"tree","adult"
"1111",2011-09-01,"TANGISON",2,"30","EURE","9.1",NA,60,"tree","adult"
"1112",2011-09-01,"TANGISON",2,"22.8","EURE","0.3",NA,60,"tree","adult"
"1113",2011-09-01,"TANGISON",2,"18.7","EURE","0.3",NA,60,"tree","adult"
"1114",2011-09-01,"TANGISON",2,"18.3","EURE","0.2",NA,60,"tree","adult"
"1115",2011-09-01,"TANGISON",2,"11.7","EURE","0.4",NA,60,"tree","adult"
"1116",2011-09-01,"TANGISON",2,"6.7","EURE","1",NA,60,"tree","adult"
"1117",2011-08-25,"NBLAS",1,"9","EUTH","7.2",NA,2,"tree","adult"
"1118",2011-08-25,"NBLAS",1,"7","EUTH","0.4",NA,2,"tree","adult"
"1119",2011-11-03,"NW FIELD",1,"28.5","EUTH","3.2",NA,2,"tree","adult"
"1120",2011-11-03,"NW FIELD",1,"2.4","EUTH","5",NA,2,"tree","adult"
"1121",NA,"RACETRACK",1,"18.3","EUTH","6.5",NA,2,"tree","adult"
"1122",NA,"RACETRACK",1,"3.5","EUTH","6.1",NA,2,"tree","adult"
"1123",2011-09-08,"SBLAS",1,"25.9","EUTH","5.1",NA,1,"tree","adult"
"1124",2011-07-19,"SWITCHBACKS",2,"49","EUTH","8",NA,1,"tree","adult"
"1125",2011-10-06,"TARTOP",1,"23.3","EUTH","5.8",NA,1,"tree","adult"
"1126",2011-11-03,"NW FIELD",1,"21.4","FIPR","6.9",NA,2,"tree","adult"
"1127",2011-11-03,"NW FIELD",1,"42.4","FIPR","4.2",NA,2,"tree","adult"
"1128",2011-07-19,"RITD GATE",2,"49.8","FIPR","8",NA,3,"tree","adult"
"1129",2011-07-19,"RITD GATE",2,"48.7","FIPR","7.2",NA,3,"tree","adult"
"1130",2011-07-19,"RITD GATE",2,"37.3","FIPR","",NA,3,"tree","adult"
"1131",2011-09-08,"SBLAS",1,"22.5","FIPR","",NA,1,"tree","adult"
"1132",2011-10-06,"TARTOP",2,"41","FIPR","",3,7,"tree","seedling"
"1133",2011-10-06,"TARTOP",1,"35.7","FIPR root","",NA,7,"tree","adult"
"1134",2011-10-06,"TARTOP",1,"50","FIPR roots","",NA,7,"tree","adult"
"1135",2011-10-06,"TARTOP",1,"49","FIPR roots","",NA,7,"tree","adult"
"1136",2011-10-06,"TARTOP",1,"32.3","FIPR roots","",NA,7,"tree","adult"
"1137",2011-10-06,"TARTOP",1,"27.3","FIPR roots","",NA,7,"tree","adult"
"1138",2011-10-06,"TARTOP",1,"16","FIPR roots","",NA,7,"tree","adult"
"1139",2011-11-03,"NW FIELD",1,"46","FITI","4.2",NA,1,"tree","adult"
"1140",NA,"RITD GATE",1,"24","FITI","",NA,1,"tree","adult"
"1141",2011-10-05,"AAFB GOLF",1,"27.9","FLIN","",1,6,"vine","seedling"
"1142",2011-10-05,"AAFB GOLF",1,"9.2","FLIN","",1,6,"vine","seedling"
"1143",2011-10-05,"AAFB GOLF",2,"39.8","FLIN","",1,6,"vine","seedling"
"1144",2011-10-05,"AAFB GOLF",2,"28.7","FLIN","",1,6,"vine","seedling"
"1145",2011-10-05,"AAFB GOLF",2,"10.3","FLIN","",1,6,"vine","seedling"
"1146",2011-10-05,"AAFB GOLF",1,"31.1","FLIN","0.1",NA,6,"vine","adult"
"1147",2011-08-24,"ANAO N",1,"46.5","FLIN","",1,70,"vine","seedling"
"1148",2011-08-24,"ANAO N",1,"30","FLIN","",1,70,"vine","seedling"
"1149",2011-08-24,"ANAO N",1,"17.5","FLIN","",1,70,"vine","seedling"
"1150",2011-08-24,"ANAO N",1,"15.9","FLIN","",1,70,"vine","seedling"
"1151",2011-08-24,"ANAO N",1,"15.3","FLIN","",1,70,"vine","seedling"
"1152",2011-08-24,"ANAO N",1,"14.8","FLIN","",1,70,"vine","seedling"
"1153",2011-08-24,"ANAO N",1,"6.3","FLIN","",1,70,"vine","seedling"
"1154",2011-08-24,"ANAO N",1,"5.6","FLIN","",1,70,"vine","seedling"
"1155",2011-08-24,"ANAO N",2,"38.2","FLIN","",1,70,"vine","seedling"
"1156",2011-08-24,"ANAO N",2,"35.2","FLIN","",1,70,"vine","seedling"
"1157",2011-08-24,"ANAO N",2,"32.2","FLIN","",1,70,"vine","seedling"
"1158",2011-08-24,"ANAO N",2,"30.3","FLIN","",1,70,"vine","seedling"
"1159",2011-08-24,"ANAO N",2,"29.5","FLIN","",1,70,"vine","seedling"
"1160",2011-08-24,"ANAO N",2,"28.3","FLIN","",1,70,"vine","seedling"
"1161",2011-08-24,"ANAO N",2,"27.5","FLIN","",1,70,"vine","seedling"
"1162",2011-08-24,"ANAO N",2,"24.4","FLIN","",1,70,"vine","seedling"
"1163",2011-08-24,"ANAO N",2,"20.6","FLIN","",1,70,"vine","seedling"
"1164",2011-08-24,"ANAO N",2,"14.4","FLIN","",1,70,"vine","seedling"
"1165",2011-08-24,"ANAO N",2,"13.1","FLIN","",1,70,"vine","seedling"
"1166",2011-08-24,"ANAO N",2,"11","FLIN","",1,70,"vine","seedling"
"1167",2011-08-24,"ANAO N",2,"10.3","FLIN","",1,70,"vine","seedling"
"1168",2011-08-24,"ANAO N",2,"9.7","FLIN","",1,70,"vine","seedling"
"1169",2011-08-24,"ANAO N",2,"4.5","FLIN","",1,70,"vine","seedling"
"1170",2011-08-24,"ANAO N",1,"19","FLIN","",2,70,"vine","seedling"
"1171",2011-08-24,"ANAO N",1,"18","FLIN","",2,70,"vine","seedling"
"1172",2011-08-24,"ANAO N",1,"14.8","FLIN","",2,70,"vine","seedling"
"1173",2011-08-24,"ANAO N",1,"13.6","FLIN","",2,70,"vine","seedling"
"1174",2011-08-24,"ANAO N",1,"12","FLIN","",2,70,"vine","seedling"
"1175",2011-08-24,"ANAO N",1,"10.1","FLIN","",2,70,"vine","seedling"
"1176",2011-08-24,"ANAO N",1,"0","FLIN","",2,70,"vine","seedling"
"1177",2011-08-24,"ANAO N",2,"28.5","FLIN","",2,70,"vine","seedling"
"1178",2011-08-24,"ANAO N",1,"19","FLIN","",3,70,"vine","seedling"
"1179",2011-08-24,"ANAO N",1,"13","FLIN","",3,70,"vine","seedling"
"1180",2011-08-24,"ANAO N",1,"12","FLIN","",3,70,"vine","seedling"
"1181",2011-08-24,"ANAO N",1,"11","FLIN","",3,70,"vine","seedling"
"1182",2011-08-24,"ANAO N",1,"2.1","FLIN","",3,70,"vine","seedling"
"1183",2011-08-24,"ANAO N",1,"1","FLIN","",3,70,"vine","seedling"
"1184",2011-08-24,"ANAO N",2,"22.6","FLIN","",3,70,"vine","seedling"
"1185",2011-08-24,"ANAO N",1,"13.1","FLIN","",4,70,"vine","seedling"
"1186",2011-08-24,"ANAO N",1,"7.7","FLIN","",4,70,"vine","seedling"
"1187",2011-08-24,"ANAO N",1,"3.6","FLIN","",4,70,"vine","seedling"
"1188",2011-08-24,"ANAO N",1,"2","FLIN","",4,70,"vine","seedling"
"1189",2011-08-24,"ANAO N",1,"1","FLIN","",4,70,"vine","seedling"
"1190",2011-08-24,"ANAO N",1,"48.1","FLIN","0.1",NA,70,"vine","adult"
"1191",2011-08-24,"ANAO N",1,"16.2","FLIN","0.4",NA,70,"vine","adult"
"1192",2011-08-24,"ANAO N",1,"15.9","FLIN","0.5",NA,70,"vine","adult"
"1193",2011-08-24,"ANAO N",1,"4.1","FLIN","",NA,70,"vine","adult"
"1194",2011-08-24,"ANAO N",2,"45.6","FLIN","0.3",NA,70,"vine","adult"
"1195",2011-08-24,"ANAO N",2,"39.8","FLIN","0.2",NA,70,"vine","adult"
"1196",2011-08-24,"ANAO N",2,"34.7","FLIN","0.3",NA,70,"vine","adult"
"1197",2011-08-24,"ANAO N",2,"33.1","FLIN","0.3",NA,70,"vine","adult"
"1198",2011-08-24,"ANAO N",2,"31.9","FLIN","0.3",NA,70,"vine","adult"
"1199",2011-08-24,"ANAO N",2,"28.3","FLIN","0.3",NA,70,"vine","adult"
"1200",2011-08-24,"ANAO N",2,"27","FLIN","",NA,70,"vine","adult"
"1201",2011-08-24,"ANAO N",2,"26.7","FLIN","0.3",NA,70,"vine","adult"
"1202",2011-08-24,"ANAO N",2,"26.7","FLIN","0.3",NA,70,"vine","adult"
"1203",2011-08-24,"ANAO N",2,"26.7","FLIN","0.3",NA,70,"vine","adult"
"1204",2011-08-24,"ANAO N",2,"26","FLIN","0.2",NA,70,"vine","adult"
"1205",2011-08-24,"ANAO N",2,"25.3","FLIN","",NA,70,"vine","adult"
"1206",2011-08-24,"ANAO N",2,"24.4","FLIN","0.6",NA,70,"vine","adult"
"1207",2011-08-24,"ANAO N",2,"23.2","FLIN","",NA,70,"vine","adult"
"1208",2011-08-24,"ANAO N",2,"22.3","FLIN","0.3",NA,70,"vine","adult"
"1209",2011-08-24,"ANAO N",2,"21.4","FLIN","0.3",NA,70,"vine","adult"
"1210",2011-08-24,"ANAO N",2,"20.2","FLIN","0.2",NA,70,"vine","adult"
"1211",2011-08-24,"ANAO N",2,"17.6","FLIN","0.2",NA,70,"vine","adult"
"1212",2011-08-24,"ANAO N",2,"13.6","FLIN","0.8",NA,70,"vine","adult"
"1213",2011-08-24,"ANAO N",2,"13.6","FLIN","0.8",NA,70,"vine","adult"
"1214",2011-08-24,"ANAO N",2,"13.1","FLIN","1.2",NA,70,"vine","adult"
"1215",2011-08-24,"ANAO N",2,"4.3","FLIN","0.4",NA,70,"vine","adult"
"1216",2011-08-24,"ANAO N",2,"3.5","FLIN","0.3",NA,70,"vine","adult"
"1217",2011-07-27,"ANAO S",1,"8.4","FLIN","",1,49,"vine","seedling"
"1218",2011-07-27,"ANAO S",1,"7.2","FLIN","",1,49,"vine","seedling"
"1219",2011-07-27,"ANAO S",1,"6.1","FLIN","",1,49,"vine","seedling"
"1220",2011-07-27,"ANAO S",2,"43.8","FLIN","",1,49,"vine","seedling"
"1221",2011-07-27,"ANAO S",2,"42.9","FLIN","",1,49,"vine","seedling"
"1222",2011-07-27,"ANAO S",2,"27.9","FLIN","",1,49,"vine","seedling"
"1223",2011-07-27,"ANAO S",2,"42.3","FLIN","",2,49,"vine","seedling"
"1224",2011-07-27,"ANAO S",2,"42","FLIN","",2,49,"vine","seedling"
"1225",2011-07-27,"ANAO S",2,"39.1","FLIN","",2,49,"vine","seedling"
"1226",2011-07-27,"ANAO S",2,"23.2","FLIN","",2,49,"vine","seedling"
"1227",2011-07-27,"ANAO S",2,"42.5","FLIN","",3,49,"vine","seedling"
"1228",2011-07-27,"ANAO S",2,"42","FLIN","",3,49,"vine","seedling"
"1229",2011-07-27,"ANAO S",2,"41.5","FLIN","",3,49,"vine","seedling"
"1230",2011-07-27,"ANAO S",1,"6","FLIN","",4,49,"vine","seedling"
"1231",2011-07-27,"ANAO S",1,"5","FLIN","",4,49,"vine","seedling"
"1232",2011-07-27,"ANAO S",1,"1","FLIN","",4,49,"vine","seedling"
"1233",2011-07-27,"ANAO S",1,"1","FLIN","",4,49,"vine","seedling"
"1234",2011-07-27,"ANAO S",1,"2","FLIN","",5,49,"vine","seedling"
"1235",2011-07-27,"ANAO S",1,"0","FLIN","",5,49,"vine","seedling"
"1236",2011-07-27,"ANAO S",2,"41","FLIN","",5,49,"vine","seedling"
"1237",2011-07-27,"ANAO S",2,"40","FLIN","",5,49,"vine","seedling"
"1238",2011-07-27,"ANAO S",1,"4","FLIN","",9,49,"vine","seedling"
"1239",2011-07-27,"ANAO S",1,"3","FLIN","",9,49,"vine","seedling"
"1240",2011-07-27,"ANAO S",1,"2","FLIN","",9,49,"vine","seedling"
"1241",2011-07-27,"ANAO S",1,"3","FLIN","",10,49,"vine","seedling"
"1242",2011-07-27,"ANAO S",1,"4","FLIN","",15,49,"vine","seedling"
"1243",2011-07-27,"ANAO S",1,"5","FLIN","",16,49,"vine","seedling"
"1244",2011-07-27,"ANAO S",1,"34.1","FLIN","0.2",NA,49,"vine","adult"
"1245",2011-07-27,"ANAO S",1,"34.1","FLIN","0.2",NA,49,"vine","adult"
"1246",2011-07-27,"ANAO S",1,"12","FLIN","0.2",NA,49,"vine","adult"
"1247",2011-07-27,"ANAO S",1,"9.1","FLIN","0.2",NA,49,"vine","adult"
"1248",2011-07-27,"ANAO S",1,"6.1","FLIN","0.2",NA,49,"vine","adult"
"1249",2011-07-27,"ANAO S",1,"6","FLIN","0.2",NA,49,"vine","adult"
"1250",2011-07-27,"ANAO S",2,"43.4","FLIN","0.2",NA,49,"vine","adult"
"1251",2011-07-27,"ANAO S",2,"43.2","FLIN","0.2",NA,49,"vine","adult"
"1252",2011-07-27,"ANAO S",2,"43.2","FLIN","0.2",NA,49,"vine","adult"
"1253",2011-07-27,"ANAO S",2,"42.5","FLIN","0.1",NA,49,"vine","adult"
"1254",2011-07-27,"ANAO S",2,"42.2","FLIN","0.2",NA,49,"vine","adult"
"1255",2011-07-27,"ANAO S",2,"41.4","FLIN","0.4",NA,49,"vine","adult"
"1256",2011-07-27,"ANAO S",2,"32.3","FLIN","0.3",NA,49,"vine","adult"
"1257",2011-07-27,"ANAO S",2,"32.1","FLIN","0.3",NA,49,"vine","adult"
"1258",2011-07-27,"ANAO S",2,"31.7","FLIN","0.3",NA,49,"vine","adult"
"1259",2011-07-27,"ANAO S",2,"31.7","FLIN","0.4",NA,49,"vine","adult"
"1260",2011-07-27,"ANAO S",2,"31.5","FLIN","0.5",NA,49,"vine","adult"
"1261",2011-07-27,"ANAO S",2,"31.2","FLIN","0.2",NA,49,"vine","adult"
"1262",2011-07-27,"ANAO S",2,"30.4","FLIN","1",NA,49,"vine","adult"
"1263",2011-07-27,"ANAO S",2,"27.5","FLIN","0.4",NA,49,"vine","adult"
"1264",2011-07-27,"ANAO S",2,"26.8","FLIN","0.3",NA,49,"vine","adult"
"1265",2011-07-27,"ANAO S",2,"26.5","FLIN","1.2",NA,49,"vine","adult"
"1266",2011-07-26,"GW",1,"45.3","FLIN","",1,174,"vine","seedling"
"1267",2011-07-26,"GW",1,"43.5","FLIN","",1,174,"vine","seedling"
"1268",2011-07-26,"GW",1,"42","FLIN","",1,174,"vine","seedling"
"1269",2011-07-26,"GW",1,"39.8","FLIN","",1,174,"vine","seedling"
"1270",2011-07-26,"GW",1,"34.2","FLIN","",1,174,"vine","seedling"
"1271",2011-07-26,"GW",1,"33.5","FLIN","",1,174,"vine","seedling"
"1272",2011-07-26,"GW",1,"33.1","FLIN","",1,174,"vine","seedling"
"1273",2011-07-26,"GW",1,"32.7","FLIN","",1,174,"vine","seedling"
"1274",2011-07-26,"GW",1,"30.4","FLIN","",1,174,"vine","seedling"
"1275",2011-07-26,"GW",1,"26.3","FLIN","",1,174,"vine","seedling"
"1276",2011-07-26,"GW",1,"16.5","FLIN","",1,174,"vine","seedling"
"1277",2011-07-26,"GW",1,"14.2","FLIN","",1,174,"vine","seedling"
"1278",2011-07-26,"GW",1,"13.5","FLIN","",1,174,"vine","seedling"
